idx	X	Y	component
7769	11657.8383437204	1193.455115481743	0
7770	11657.75711207261	1193.457559191967	0
7771	11659.45252060837	1193.361445794868	0
7772	11657.8550224342	1193.454352187254	0
7773	11659.50095471761	1193.360529616693	0
7774	11659.49485838589	1193.360802087482	0
7775	11661.39000610926	1193.346739717538	0
7776	11661.28897491235	1193.35175712133	0
7777	11662.89238063131	1193.293118184711	0
7778	11661.43691561055	1193.345485687157	0
7779	11663.7248651283	1193.259326017918	0
7780	11663.77355447874	1193.258266283914	0
7781	11664.99306656247	1193.252589009001	0
7782	11663.50497317188	1193.268135519661	0
7783	11664.93898391026	1193.251900236343	0
7784	11664.9415836876	1193.25659436713	0
7785	11666.46125433398	1193.134580387416	0
7786	11665.01332554641	1193.250511699435	0
7787	11666.48179412083	1193.130480255847	0
7788	11666.47578718871	1193.130725532403	0
7789	11689.53792877871	1191.87435465368	0
7790	11689.54072648709	1191.874719568267	0
7791	11691.26983038951	1191.765273291262	0
7792	11689.44661757051	1191.877132077425	0
7793	11691.26505833221	1191.765182026285	0
7794	11691.25221116558	1191.765922466475	0
7795	11697.70653795286	1191.450006462267	0
7796	11697.72101880214	1191.449140396409	0
7797	11699.26868296477	1191.463059000116	0
7798	11697.58807616065	1191.453563710671	0
7799	11699.14341403298	1191.46856300941	0
7800	11699.26482914014	1191.463325613079	0
7801	11703.70284210656	1191.254563444912	0
7802	11703.6875047188	1191.255422654519	0
7803	11705.33552152111	1191.190086589461	0
7804	11703.9396371555	1191.2453940967	0
7805	11705.43925013402	1191.186350241388	0
7806	11705.43527644771	1191.18643634216	0
7807	11707.26248564482	1191.105076778449	0
7808	11707.14320296728	1191.113097172525	0
7809	11708.16415543851	1191.24375898044	0
7810	11707.39097272392	1191.099296198905	0
7811	11710.34045500667	1190.913111641828	0
7812	11708.35316938411	1191.233396508889	0
7813	11710.94940603677	1191.08914249553	0
7814	11710.33340531401	1190.913634720473	0
7815	11710.94552112554	1191.0908442995	0
7816	11710.93943880601	1191.090955141416	0
7817	11786.97895166782	1187.695790365885	0
7818	11785.88397623912	1187.753096100015	0
7819	12071.46541295508	1172.905688252285	0
7820	11786.80764304432	1187.704447483869	0
7821	11820.88046160242	1186.007395829473	0
7822	11819.87537822523	1186.058111672028	0
7823	12083.97119394831	1172.165225339866	0
7824	11821.02181075154	1186.000650727195	0
7825	12070.07033480084	1172.976921910339	0
7826	12071.3400693056	1172.912369872231	0
7827	12083.84814123442	1172.17237811966	0
7828	12083.95684884648	1172.165507431682	0
7829	12118.85815557033	1170.17638197729	0
7830	12118.88805765009	1170.174552278461	0
7831	12119.5540205322	1170.115396850404	0
7832	12119.55124553888	1170.115514119819	0
7833	12129.85598411099	1169.428231207017	0
7834	12129.92239273656	1169.43335845827	0
7835	12130.25217560123	1169.395887294599	0
7836	12129.85598411199	1169.428231206972	0
7837	12152.63208489165	1166.212810547531	0
7838	12152.63407903968	1166.212589025679	0
7839	12153.89372737323	1165.880127573966	0
7840	12151.97432281164	1166.213671110774	0
7841	12153.50434005142	1165.893146969172	0
7842	12153.87113358476	1165.879381051863	0
7843	12168.96827016919	1164.594351027013	0
7844	12169.24442013514	1164.583108291173	0
7845	12170.91005993566	1164.341725702353	0
7846	12168.97766523699	1164.592066203487	0
7847	12170.43511263683	1164.333534683875	0
7848	12170.90165143154	1164.34246418039	0
7849	12175.37107672699	1163.833016036686	0
7850	12175.45297999127	1163.829734132189	0
7851	12176.97072537108	1163.645789922379	0
7852	12175.35952864433	1163.832618006962	0
7853	12176.61000543653	1163.626796447683	0
7854	12176.97103478793	1163.645903295208	0
7855	12190.43583686144	1162.860261652558	0
7856	12190.4653396215	1162.858524895176	0
7857	12191.72749249874	1162.686806880714	0
7858	12190.44731840666	1162.858648843519	0
7859	12191.75958531332	1162.684844938869	0
7860	12191.7626238335	1162.684603496553	0
7861	12197.16545796339	1162.437286882268	0
7862	12197.17302155139	1162.434665721614	0
7863	12200.67192211855	1162.265691613721	0
7864	12197.16161533436	1162.437299372558	0
7865	12200.68140371696	1162.26591409712	0
7866	12200.67192211955	1162.26569161374	0
7867	12219.33514963193	1161.314936719641	0
7868	12219.35427202283	1161.312531969323	0
7869	12220.85129426303	1161.347924570565	0
7870	12219.37872742697	1161.310469329738	0
7871	12220.91528030764	1161.345329428556	0
7872	12220.89394857012	1161.346229027293	0
7873	12231.50436665453	1160.971695159949	0
7874	12231.50077322642	1160.971881692177	0
7875	12233.07227945799	1160.850159496937	0
7876	12231.50316353152	1160.972009458006	0
7877	12233.04497592853	1160.851569308502	0
7878	12233.08449822157	1160.850359319944	0
7879	12254.72228682578	1159.888772453078	0
7880	12254.70936306564	1159.889119592764	0
7881	12256.14687228163	1160.001757874279	0
7882	12254.75274420353	1159.885019275424	0
7883	12256.18490717852	1159.999631278922	0
7884	12256.14979929323	1160.001639029435	0
7885	12293.26765513652	1158.866579615894	0
7886	12293.26425908182	1158.866604257604	0
7887	12294.58736161632	1158.633911402486	0
7888	12293.23416517155	1158.868188379225	0
7889	12294.57025557969	1158.635233112586	0
7890	12294.6114130725	1158.633282551142	0
7891	12299.06237854186	1158.534596941099	0
7892	12299.05912585526	1158.534828822043	0
7893	12300.66205361189	1158.477050920842	0
7894	12299.0604329121	1158.534334710652	0
7895	12300.68584561299	1158.477074215099	0
7896	12300.68175540773	1158.47741589822	0
7897	12307.29147554579	1158.250123463249	0
7898	12307.2918761946	1158.250184228537	0
7899	12308.81207010887	1158.215078018422	0
7900	12307.28935180775	1158.249657176064	0
7901	12308.63810754603	1158.213958465848	0
7902	12308.80819695252	1158.215009250522	0
7903	12310.15557941746	1158.139729146797	0
7904	12308.66228947234	1158.212624495667	0
7905	12310.15876609294	1158.139410056872	0
7906	12310.15880544182	1158.140628908634	0
7907	12315.92971470648	1157.936709810619	0
7908	12315.89797910524	1157.938167666272	0
7909	12317.47050577363	1157.903086614221	0
7910	12315.94137756966	1157.936147106217	0
7911	12317.49246311432	1157.902659936291	0
7912	12317.46745506134	1157.903061772805	0
7913	12331.03901930152	1157.32308786848	0
7914	12331.03333903082	1157.323167302605	0
7915	12332.13886878114	1156.972653543991	0
7916	12331.04094973536	1157.322952577652	0
7917	12332.1561893644	1156.970051027387	0
7918	12332.15758531411	1156.970360285367	0
7919	12342.106206924	1156.547464664152	0
7920	12342.09916124439	1156.547676274454	0
7921	12343.23494416827	1156.402400824407	0
7922	12342.1137576463	1156.547154752314	0
7923	12343.22020471352	1156.40211043981	0
7924	12343.22775867373	1156.402040715396	0
7925	12345.91277184615	1156.182398164221	0
7926	12345.91153960403	1156.182371313943	0
7927	12347.15922507428	1155.814284638889	0
7928	12345.90732127806	1156.182672034608	0
7929	12347.03689182529	1155.787776662452	0
7930	12347.04870019534	1155.786678541748	0
7931	12348.43738612276	1155.530803428135	0
7932	12347.16796253842	1155.813693582149	0
7933	12348.46738660171	1155.53704594519	0
7934	12348.47216506712	1155.53631547844	0
7935	12378.18130082011	1155.14815023337	0
7936	12378.11927471752	1155.150118730357	0
7937	12379.50045374594	1155.056017815084	0
7938	12378.18218050859	1155.148045939244	0
7939	12379.52516226218	1155.055929843565	0
7940	12379.51063903826	1155.057238393208	0
7941	12384.59921144442	1155.02856700223	0
7942	12384.47529949896	1155.027981946442	0
7943	12385.90708388722	1154.942513669334	0
7944	12384.59817620661	1155.028375827576	0
7945	12386.03999276851	1154.946404445869	0
7946	12386.03803973898	1154.946465723161	0
7947	12392.89682591567	1154.908957855207	0
7948	12392.92488513441	1154.907625749021	0
7949	12394.20079649689	1155.106680635961	0
7950	12392.93467718763	1154.903961848669	0
7951	12394.25344817002	1155.10120373976	0
7952	12394.19986836558	1155.106181274356	0
7953	12397.92561358119	1155.181537697165	0
7954	12397.94688986224	1155.181107307634	0
7955	12400.65998814006	1155.011041305949	0
7956	12397.87304852433	1155.18307976493	0
7957	12400.49498615764	1154.982348842849	0
7958	12400.66650455552	1155.010853921491	0
7959	12401.99345525144	1155.022450981068	0
7960	12400.54666100009	1154.981163615426	0
7961	12401.98922719735	1155.022404457347	0
7962	12401.98754066159	1155.022394116668	0
7963	12407.22233021338	1154.776996673438	0
7964	12407.21976089542	1154.776851481177	0
7965	12408.51748347099	1154.721753693855	0
7966	12407.22347536812	1154.776034330695	0
7967	12408.52433412993	1154.721590736295	0
7968	12408.52948647972	1154.721409960366	0
7969	12414.71999636596	1154.597426016721	0
7970	12414.71968920557	1154.597266365441	0
7971	12416.04744890165	1154.544368697797	0
7972	12414.74703604222	1154.596224209093	0
7973	12416.08121937289	1154.546276358315	0
7974	12416.08120518164	1154.547605888042	0
7975	12422.62180766933	1154.479708290075	0
7976	12422.61234041439	1154.483326275741	0
7977	12423.68313499131	1154.692888468265	0
7978	12422.62792500063	1154.479255262973	0
7979	12423.84100068361	1154.683531692249	0
7980	12423.84100068261	1154.683531692307	0
7981	12427.6003046335	1154.538408764247	0
7982	12427.61104940676	1154.537038042489	0
7983	12428.63304419753	1154.428569236276	0
7984	12427.50719780246	1154.545150606334	0
7985	12428.7043483052	1154.449536358056	0
7986	12427.74020905737	1154.528813169313	0
7987	12428.72169599654	1154.449054008694	0
7988	12428.7270704289	1154.449896430336	0
7989	12440.76002267709	1154.293829224861	0
7990	12440.75695562135	1154.293099211893	0
7991	12440.86426188433	1154.307144802199	0
7992	12440.82828179109	1154.310818363754	0
7993	12443.15523098705	1154.986877184978	0
7994	12443.15616531931	1154.98792410833	0
7995	12444.25066619662	1155.206099372233	0
7996	12443.15462542236	1154.986952573105	0
7997	12444.20123506269	1155.206338765174	0
7998	12444.24830916803	1155.206188343595	0
7999	12455.59627396317	1155.414292633592	0
8000	12455.54567714177	1155.414432015737	0
8001	12456.70173708532	1155.514367910878	0
8002	12455.61155693584	1155.414372093058	0
8003	12456.71887629381	1155.51474105175	0
8004	12456.70399269614	1155.51488902831	0
8005	12469.34348598655	1155.939918580522	0
8006	12469.32055020817	1155.942036049101	0
8007	12470.37173459509	1156.365580325992	0
8008	12469.34348598555	1155.939918580538	0
8009	12470.45786169109	1156.364819808234	0
8010	12470.45901260462	1156.364524252665	0
8011	12500.65037418738	1157.320747269373	0
8012	12500.73871571834	1157.331437229005	0
8013	12501.88787217198	1157.449622982379	0
8014	12500.65037418639	1157.320747269251	0
8015	12501.87462030154	1157.449175361254	0
8016	12501.88194833375	1157.449875923324	0
8017	12504.48623352425	1157.658511264593	0
8018	12504.4946920977	1157.658853169633	0
8019	12505.73044145645	1157.814938002725	0
8020	12504.49835167513	1157.657765881324	0
8021	12505.72263627855	1157.81406143394	0
8022	12505.73179836627	1157.81504703012	0
8023	12510.90188318505	1157.933798954084	0
8024	12510.90089194298	1157.935199011784	0
8025	12512.13669591774	1158.080917288614	0
8026	12510.90188342561	1157.934110031724	0
8027	12512.14037569598	1158.080447239442	0
8028	12512.13519969356	1158.080920474228	0
8029	12518.16086577031	1157.584230325274	0
8030	12518.14127189597	1157.579272100931	0
8031	12519.27743886859	1157.321701954103	0
8032	12518.15954717088	1157.584475808553	0
8033	12519.30787139514	1157.343271906119	0
8034	12519.2697713074	1157.323247111248	0
8035	12530.3473063102	1157.571377780517	0
8036	12530.35612998168	1157.571042728727	0
8037	12531.38032322337	1157.362709517296	0
8038	12530.35144465508	1157.571492322213	0
8039	12531.42462358389	1157.368431975364	0
8040	12531.42373267295	1157.368733476014	0
8041	12539.08296628312	1157.428521486777	0
8042	12538.93075207996	1157.295104221122	0
8043	12540.05830771778	1157.403807305746	0
8044	12539.10758056679	1157.4282459898	0
8045	12540.31434613484	1157.463222689234	0
8046	12540.31394696844	1157.463654116488	0
8047	12552.74078933317	1157.774170441459	0
8048	12552.74525547236	1157.774168854274	0
8049	12553.90901001564	1157.83970436221	0
8050	12552.78850021492	1157.769505802742	0
8051	12553.91501428156	1157.837730988367	0
8052	12553.90411415117	1157.840284752986	0
8053	12563.74665460342	1158.354676803143	0
8054	12563.74994838015	1158.355622798601	0
8055	12564.99969536277	1158.380035386408	0
8056	12563.7485230934	1158.354808990026	0
8057	12565.03602673526	1158.379997565639	0
8058	12564.99727857923	1158.381458857309	0
8059	12566.10231632649	1158.669124369506	0
8060	12566.08644979729	1158.672002812012	0
8061	12567.43736900075	1158.846222447783	0
8062	12566.10361110647	1158.668922063563	0
8063	12567.44273209199	1158.84495741721	0
8064	12567.43864752144	1158.845533124097	0
8065	12582.2381537006	1158.601275176054	0
8066	12582.1947095562	1158.60483780202	0
8067	12583.2944589899	1158.929297605885	0
8068	12582.2373950996	1158.599677260634	0
8069	12583.31278690768	1158.927756780353	0
8070	12583.2966210022	1158.928962049014	0
8071	12608.4545083076	1159.381819788261	0
8072	12608.45495492691	1159.381711837912	0
8073	12609.28693929309	1159.930607841836	0
8074	12608.44944301021	1159.381550472217	0
8075	12609.24493482863	1159.929719772543	0
8076	12609.28743944602	1159.930753039119	0
8077	12619.08670362854	1159.640137625392	0
8078	12619.09454807978	1159.639925271197	0
8079	12620.3159390211	1159.804972703284	0
8080	12619.09533516507	1159.640084860438	0
8081	12620.31680611383	1159.804123411406	0
8082	12620.32683085537	1159.804861506008	0
8083	12626.34233952689	1159.808856677766	0
8084	12626.34215429178	1159.809605499393	0
8085	12627.51307212882	1160.057160765453	0
8086	12626.34600324203	1159.808732634818	0
8087	12627.54410378862	1160.056128702975	0
8088	12627.5205968198	1160.057540118003	0
8089	12648.0127048991	1160.279271606067	0
8090	12648.00665151199	1160.279532018442	0
8091	12649.0881193927	1160.721083233032	0
8092	12648.0092662885	1160.279064459208	0
8093	12649.09428560386	1160.720702826589	0
8094	12649.09019214168	1160.720608626959	0
8095	12675.30484202307	1161.236189176969	0
8096	12675.2810484493	1161.239169398653	0
8097	12676.30989153253	1161.731305205484	0
8098	12675.3068467474	1161.235572726114	0
8099	12676.31913669238	1161.729864215804	0
8100	12676.31522060452	1161.730400485181	0
8101	12677.45057386662	1162.000807599583	0
8102	12677.44291173994	1162.00037965755	0
8103	12678.52116445992	1162.298671449812	0
8104	12677.44868142003	1162.000445892201	0
8105	12678.52408866551	1162.297776048532	0
8106	12678.52707063771	1162.298769144399	0
8107	12679.71219876689	1162.386552620979	0
8108	12679.65571825832	1162.385413009755	0
8109	12680.83222315102	1162.274544604866	0
8110	12679.72840048828	1162.386437718469	0
8111	12680.8992313475	1162.286314377983	0
8112	12680.89368899562	1162.286955873473	0
8113	12700.89872546699	1163.454159142125	0
8114	12700.89674022697	1163.454130677932	0
8115	12701.95421902943	1163.914959038544	0
8116	12700.90413679806	1163.452436909452	0
8117	12701.96953090125	1163.91433549086	0
8118	12701.95360732988	1163.914613223587	0
8119	12705.53848700006	1164.348771694504	0
8120	12705.54004792478	1164.348213177949	0
8121	12706.50145760058	1164.800232665101	0
8122	12705.57072060267	1164.340502759942	0
8123	12706.54174227828	1164.798109299266	0
8124	12706.53933227652	1164.798300424595	0
8125	12707.6548849318	1165.082326466137	0
8126	12707.64880665062	1165.082542917714	0
8127	12708.71876138992	1165.350704248451	0
8128	12707.65131916009	1165.082435690769	0
8129	12708.76417922561	1165.346444214938	0
8130	12708.72265073604	1165.350785418584	0
8131	12720.13924131682	1166.528084108533	0
8132	12720.13794223795	1166.528055910216	0
8133	12721.27604896743	1166.849740799067	0
8134	12720.07691542205	1166.520596460779	0
8135	12721.22094014498	1166.854692422739	0
8136	12721.28847424374	1166.850010902968	0
8137	12727.17797031758	1167.506784065953	0
8138	12727.15633002801	1167.5057379081	0
8139	12728.28953292751	1167.535909077695	0
8140	12727.160828738	1167.506244333353	0
8141	12728.30106887753	1167.535736079521	0
8142	12728.28111272063	1167.535996318662	0
8143	12744.8344950503	1168.682121286318	0
8144	12744.81454583981	1168.682636655677	0
8145	12745.88502482084	1169.112006143991	0
8146	12744.82464689646	1168.682599058231	0
8147	12745.88602025253	1169.111965068919	0
8148	12745.88231326584	1169.111666478748	0
8149	12751.83719307052	1169.630643725984	0
8150	12751.8379247921	1169.631500108669	0
8151	12752.99034558403	1169.738201932855	0
8152	12751.83804509384	1169.63051654427	0
8153	12753.00836025985	1169.73653959735	0
8154	12753.0013426171	1169.738365858599	0
